82424	
   1.8498888e-01	   5.3237790e-01	
  -3.6599692e-01	  -2.5601512e-01	
   3.6823953e-01	  -3.4183036e-01	
   1.8560490e-02	   1.5595996e-01	
   9.2874739e-03	  -1.1656655e-01	
  -9.4315866e-02	  -5.9376201e-01	
  -3.6137944e-01	   6.7751589e-01	
  -1.0833046e-01	   6.9665399e-01	
  -1.3830293e-01	  -1.9590992e-01	
   1.5429356e-01	   1.4327354e-01	
  -6.0412042e-01	   4.4028424e-01	
   1.7494141e-01	   7.1664488e-01	
  -1.7278973e-01	  -2.4227146e-01	
  -4.4139029e-01	  -2.3231176e-01	
  -5.4308574e-01	   5.3476693e-01	
  -4.1481767e-01	   6.7319567e-01	
  -2.5953421e-01	  -3.3643556e-01	
  -1.8541494e-01	   1.4178812e-01	
   2.5375020e-01	   5.6494544e-01	
   1.6594865e-01	  -5.8452885e-01	
  -8.2900065e-01	  -8.4921423e-01	
   2.2427108e-02	  -6.1277703e-01	
  -5.8468686e-01	   2.4809277e-01	
  -5.2723755e-01	  -1.5107447e-01	
  -2.2686735e-01	  -5.6471562e-01	
   2.4946632e-01	  -4.3989873e-01	
   6.8081496e-02	   7.3526752e-01	
  -1.4742419e-01	   5.7393903e-01	
   4.0154941e-01	   3.2618420e-01	
   4.5052260e-01	  -4.7981032e-02	
  -3.2004598e-01	   6.1866910e-01	
  -4.1061903e-01	   4.9736037e-01	
   7.0511385e-02	   6.9585559e-01	
   6.2557560e-02	   6.0941843e-01	
   1.9106865e-01	   4.8275180e-01	
   5.5639038e-01	   2.6771031e-01	
   5.4433242e-02	   4.6633432e-01	
  -5.2017763e-01	   5.2984425e-01	
  -4.5282926e-01	   5.7277251e-01	
  -8.1979756e-02	   6.8509543e-02	
  -3.5980413e-01	  -3.6174582e-01	
   3.5092869e-01	   8.5031453e-02	
   5.3980672e-01	   2.0365741e-01	
   3.8501860e-01	   5.8961472e-01	
  -7.3125253e-03	  -6.2042577e-01	
   1.1954275e-01	  -4.3879903e-01	
  -2.6546872e-01	  -5.9444776e-01	
  -4.2814245e-01	   5.2317911e-01	
  -3.2111984e-01	   4.8723698e-01	
  -6.0113225e-01	   3.3071866e-01	
  -3.2421684e-01	  -5.0375870e-01	
   5.4010024e-01	   2.6133267e-01	
  -6.2801740e-02	   5.7400444e-01	
  -5.1422306e-01	   2.9849110e-01	
   3.6365088e-01	   6.6799291e-01	
  -3.9995091e-01	   1.4226511e-01	
   1.4313803e-01	  -1.8376292e-01	
  -2.6715083e-01	   8.0752155e-01	
   2.0937756e-01	   7.2426592e-01	
  -5.7577068e-01	   5.1333039e-01	
  -4.8169233e-01	   1.2425762e-02	
   2.4330607e-01	   4.6467223e-01	
  -1.9588046e-01	   5.6964186e-01	
  -1.4398618e-01	  -6.9726923e-01	
   6.5329815e-02	  -3.0238752e-01	
   4.8538511e-02	   1.3987452e-01	
   3.0590176e-02	   6.9179863e-01	
   3.9320725e-01	   5.9963333e-01	
   5.0942626e-01	   1.8945581e-01	
  -3.6016615e-01	  -7.2750757e-01	
  -4.1723150e-01	  -1.9983957e-01	
  -3.8400412e-01	  -1.0791762e-02	
   6.4147650e-02	   2.2406773e-02	
  -1.5869408e-01	   8.2917256e-01	
  -4.1743169e-01	   4.8449213e-01	
  -1.3745599e-01	  -4.5935923e-04	
   1.6171751e-01	  -2.3650193e-01	
  -4.0853108e-01	   4.5805245e-01	
   3.9772776e-01	   4.0523420e-01	
   3.1676348e-01	   6.5866481e-01	
  -1.8776873e-02	   6.5856185e-01	
   2.3395351e-01	   5.1013379e-01	
   3.6557086e-01	  -5.9946707e-02	
  -9.0285254e-02	  -7.9463375e-01	
  -9.0190154e-03	   4.2102736e-01	
   1.0531036e-01	  -2.0666591e-01	
  -2.0345950e-01	   6.3927724e-01	
   3.6433299e-01	   2.6820349e-02	
   2.4697084e-01	   5.9045024e-01	
   4.2769278e-01	   5.9039649e-01	
  -3.0707089e-01	   6.8382409e-01	
  -2.1689361e-01	   7.8861196e-01	
   3.8895597e-01	   3.5900067e-02	
  -6.2604006e-01	   3.8942150e-01	
  -1.7152499e-01	   2.4591036e-01	
  -6.6103010e-02	   3.5025560e-01	
   7.5439810e-02	   6.5036499e-01	
  -4.2328618e-01	   3.0194041e-01	
  -2.1360383e-01	  -7.0159824e-01	
  -5.1441199e-02	   6.5983158e-01	
  -1.2496114e-01	  -4.9067292e-01	
   3.0237849e-01	  -3.8514520e-01	
   2.6391383e-03	   4.5768606e-01	
   5.1785257e-01	   3.4136662e-01	
   5.0182307e-01	   2.3157610e-01	
  -3.7204763e-01	   2.7898732e-01	
   4.1108612e-01	  -9.5034778e-02	
   4.2161839e-01	   5.8467075e-01	
  -3.1186683e-01	   7.0706633e-01	
  -6.5587178e-02	  -6.2249149e-01	
   2.7146954e-01	  -1.8608697e-01	
   5.2079133e-02	   8.7198457e-02	
   1.9434899e-01	   1.6351898e-01	
   2.7626991e-01	   3.9701333e-01	
  -2.5978058e-01	   6.6732409e-01	
   2.9547376e-01	   7.0730015e-01	
   1.9922318e-01	   5.1949672e-01	
  -9.6244200e-02	  -3.0383118e-01	
  -5.0722099e-01	   1.0372759e-01	
  -1.2497491e-02	   4.4580397e-01	
  -4.3950606e-01	   5.9100311e-01	
  -2.3456922e-01	  -3.8520736e-01	
   3.2806204e-01	  -4.1846767e-01	
  -2.8636430e-01	  -4.3271545e-01	
   4.5863801e-02	   4.8144296e-01	
  -2.6091901e-01	   2.7185594e-01	
   2.5266559e-01	   1.2131483e-01	
   4.1379810e-01	  -8.1542795e-02	
  -3.8729695e-01	   4.9839278e-01	
   4.2483862e-01	   4.9217645e-01	
  -5.0732567e-01	   2.3817201e-01	
  -4.6056092e-01	   1.2830310e-01	
  -4.0672666e-01	   2.9978554e-01	
   2.4492821e-01	   3.2771516e-01	
  -2.4604170e-01	   8.0088587e-01	
  -3.6806329e-01	   5.9273061e-01	
   7.9782323e-02	   5.1731796e-01	
  -1.2368151e-01	   5.4939738e-01	
  -2.3914992e-01	   7.4139371e-01	
  -3.9931437e-01	  -5.4526071e-02	
   9.0367111e-02	  -3.6712474e-01	
  -7.8657342e-03	  -3.2211485e-01	
   1.6965208e-02	   7.8748607e-01	
   3.6063158e-01	   6.2225694e-01	
  -2.0050858e-01	   8.2796582e-01	
  -2.9740321e-01	   3.0581790e-01	
  -2.8068943e-01	  -4.6764502e-01	
  -3.1591190e-01	   7.8064582e-01	
   3.1759153e-01	  -1.4206708e-01	
   1.3721723e-01	   2.8020625e-01	
   1.3724221e-01	   4.2811844e-01	
  -2.2546091e-01	  -5.1867365e-01	
   3.9593964e-01	  -3.4657662e-01	
  -2.0900256e-01	   3.9332820e-01	
  -1.5996199e-01	  -5.8484546e-02	
  -7.0864351e-02	   5.2302234e-01	
   1.9156512e-01	  -4.1506397e-01	
  -3.1270660e-01	  -4.5638287e-01	
   6.1152493e-02	   4.1141625e-01	
  -1.8837070e-01	  -4.5614567e-01	
  -2.9056678e-01	   8.1935726e-01	
  -5.5731725e-02	   5.1642330e-01	
   3.5534543e-01	  -7.2699549e-03	
   1.2140945e-01	  -6.9153055e-01	
   1.8545914e-01	  -5.9980655e-01	
   2.0347152e-01	  -5.6996180e-01	
  -3.6206896e-01	   3.6075959e-01	
   2.3448529e-01	   6.0665384e-01	
   1.8022819e-01	   4.0335297e-01	
   5.4239572e-01	   3.7088662e-01	
   1.4445500e-01	   5.3116847e-01	
   4.1992562e-01	  -1.9178665e-01	
  -4.0729434e-01	   6.2220540e-01	
   3.1637651e-01	  -1.4703241e-02	
   3.1247927e-01	   5.2424405e-01	
   1.7987449e-01	   5.0124712e-01	
  -2.5201390e-01	   7.4133339e-01	
  -4.5015462e-01	  -1.1843453e-01	
   3.2759480e-01	   4.7296621e-01	
  -5.2979303e-01	  -9.9005460e-03	
   1.6398841e-01	  -5.0253274e-02	
  -2.2404396e-01	   6.5877138e-01	
   4.4232907e-01	   2.7051878e-01	
   3.9117951e-01	   6.6627797e-01	
  -2.4890312e-01	   4.1093615e-01	
   1.5144027e-01	  -1.5901773e-01	
   4.3372570e-01	   3.0012141e-01	
   3.8649725e-01	   5.8227402e-01	
  -5.7019757e-01	   6.6103596e-02	
  -4.6224244e-01	   4.6006763e-01	
  -2.2027531e-01	  -2.4724643e-01	
  -8.7662929e-01	  -8.6943388e-01	
  -2.3584122e-01	   4.9329917e-01	
  -4.1466085e-01	   8.4195286e-02	
   5.3581391e-01	   2.1881254e-01	
   4.0757304e-01	  -1.9291309e-01	
  -8.5477761e-01	  -8.6797504e-01	
   3.6081543e-01	  -3.3112017e-03	
  -3.4280223e-01	  -4.0358313e-01	
   4.4873562e-01	   3.9046846e-01	
  -2.2744014e-02	   7.0766931e-01	
  -3.3343106e-01	  -3.8228116e-01	
   1.1174081e-02	   5.2675196e-01	
   7.5969245e-02	   7.5546568e-01	
   4.2145105e-01	   1.5227477e-01	
  -3.0109655e-02	   4.8983022e-01	
   4.5571581e-02	   3.6652567e-02	
   4.5319233e-01	   1.8423753e-01	
   8.2923958e-02	   7.0063719e-01	
  -4.4504009e-01	  -8.6280240e-02	
  -2.0610088e-01	   4.4897193e-01	
  -4.9765532e-01	   5.6421033e-03	
  -3.0884946e-02	   5.6492939e-01	
  -2.9499668e-02	   3.8695109e-01	
  -1.7782902e-01	  -6.5494117e-01	
   5.1744418e-01	   3.7621450e-01	
  -9.7691387e-02	  -2.3027315e-01	
  -4.3150190e-02	   5.1862712e-01	
   2.5222584e-01	   4.8842273e-01	
  -5.5029259e-01	   4.9461404e-01	
  -7.7322075e-02	   6.1381909e-03	
   1.3889483e-01	  -4.6939320e-01	
  -2.9264704e-01	  -4.9981733e-01	
  -8.4405460e-02	  -7.5482074e-02	
  -3.4644418e-01	   2.5779620e-01	
   3.8120451e-01	   4.2015514e-01	
   3.1971183e-01	   2.2968973e-01	
   2.8032969e-01	   3.0962018e-01	
  -5.6349821e-01	   1.6376881e-01	
   3.3709918e-01	   4.7528311e-01	
   7.4393323e-02	   9.8182127e-03	
  -5.4851638e-01	   1.8117874e-01	
  -1.5397138e-01	  -2.9603165e-01	
   2.9981232e-02	   4.1812050e-01	
   4.6631793e-01	   5.6305200e-02	
   3.6522554e-01	   5.5195249e-01	
  -2.1562710e-01	   7.0453055e-01	
  -5.8473224e-01	   4.5937343e-01	
   1.6949214e-02	   4.7071078e-01	
  -2.6655686e-02	   7.8046978e-01	
  -2.7215774e-01	  -2.2182695e-01	
  -1.6851347e-04	   4.3711225e-01	
  -4.6541719e-01	   5.6143818e-01	
   4.2081545e-01	   4.3969700e-01	
   7.7857251e-02	   7.2491016e-01	
   4.1019769e-01	  -1.0482664e-01	
   1.3131390e-01	  -3.2217352e-01	
   4.5942573e-01	   8.9174078e-02	
  -1.3204887e-01	  -2.8828910e-01	
  -4.8629644e-02	   1.5899034e-01	
  -4.1127340e-01	  -1.6805067e-01	
   4.8032685e-01	   5.4967414e-01	
   1.0375658e-02	  -7.8861055e-01	
   4.1234223e-02	  -6.1527253e-01	
  -4.7849331e-01	   1.4899034e-02	
  -3.8461160e-01	   6.3064905e-01	
   2.4731190e-01	  -4.6560535e-01	
  -4.9374509e-01	   1.2182139e-01	
   2.5221610e-01	   4.6258953e-01	
  -4.9372124e-01	  -2.0728295e-01	
  -1.2837995e-01	  -3.4709010e-01	
   1.0279583e-01	  -3.5375836e-01	
  -3.5700773e-01	  -3.6747334e-01	
   6.6314083e-02	  -1.3357717e-01	
   3.8326711e-01	   5.2808404e-01	
   9.0934561e-02	   7.7697045e-01	
   3.7068387e-01	   6.0038221e-01	
  -3.0663500e-02	   6.8754369e-01	
   1.1870925e-01	   6.4965899e-01	
   2.1031031e-01	   4.0226016e-01	
  -3.6558405e-01	   3.1101659e-01	
  -3.7480527e-01	  -3.4117279e-01	
   5.8645307e-02	  -6.3706682e-01	
   4.2557297e-01	   4.5009312e-01	
  -1.9277244e-01	   4.1425006e-01	
   5.7252736e-02	   4.2930552e-01	
   1.7920722e-01	   2.1910100e-01	
   1.2415301e-01	   4.0707050e-01	
   5.6438267e-02	   7.6630479e-01	
   3.5714966e-01	  -3.9776458e-01	
   2.0987627e-01	  -3.3970047e-01	
   4.2267390e-01	  -1.0818303e-01	
   8.6213274e-02	  -2.6461169e-01	
  -1.5524856e-01	   7.1773906e-01	
  -5.5823534e-02	   2.6752955e-02	
   2.5543975e-01	   1.7273778e-01	
  -4.8568364e-01	   7.4590260e-02	
  -3.6752536e-01	   3.6324147e-01	
  -6.9262467e-02	   1.5206008e-01	
  -1.4089943e-01	   6.3287033e-01	
   2.8653551e-01	   3.7069538e-01	
  -4.2495595e-01	   6.3244377e-01	
   1.3402306e-01	   7.8091292e-01	
  -9.7766505e-02	   1.6403600e-02	
   2.7289629e-01	   2.9679957e-01	
  -5.8551418e-01	   2.1578715e-01	
  -1.9561518e-01	   5.2082133e-01	
  -5.1620343e-01	   1.9484189e-01	
   4.3423618e-01	   3.3434057e-01	
  -6.7185803e-02	  -6.0542396e-02	
  -3.1386716e-01	  -5.2307243e-01	
  -1.3070611e-01	  -5.5161497e-01	
   4.7969045e-01	   5.3362031e-01	
   6.8341504e-02	  -7.0603044e-01	
   4.8022270e-01	  -1.8083640e-01	
   1.1574579e-01	   6.0097885e-01	
   1.8295484e-01	  -1.8204738e-01	
   4.2230081e-01	   5.4735843e-01	
  -1.0969987e-01	   7.9604887e-01	
  -3.3561902e-01	  -1.9470535e-01	
  -2.2372140e-01	   4.7830646e-01	
  -8.9993086e-02	  -5.6635812e-01	
   4.5767338e-01	   4.1919262e-01	
   1.3581827e-01	   6.7329411e-01	
   3.9104212e-01	   4.6569939e-01	
  -2.4022551e-01	   7.7608872e-01	
   1.1273529e-01	   1.2770081e-01	
  -1.9477669e-01	   8.8729814e-02	
  -2.0222279e-01	   2.7568500e-01	
  -3.3375389e-01	   5.9782735e-01	
   4.1779464e-01	   1.5597308e-01	
   1.1623198e-01	  -2.2322819e-01	
  -1.8615232e-01	   4.6521013e-01	
  -3.5440578e-01	   4.7437475e-01	
  -2.9305620e-01	   6.3207810e-01	
   4.4623459e-01	   4.1403601e-01	
  -5.4931621e-01	   4.7882619e-01	
  -3.3884640e-01	  -4.2092141e-01	
  -5.1957554e-01	   2.2161939e-01	
   4.6935925e-01	   2.9635938e-01	
   4.7966929e-02	   1.1679558e-02	
  -2.9429651e-01	  -4.0357563e-01	
  -3.8474927e-01	  -2.8243488e-01	
   4.2834033e-01	   2.0611026e-01	
  -3.2168842e-01	   1.3232362e-01	
   1.2506344e-01	   7.9303503e-01	
   7.8501646e-01	  -6.4650060e-01	
  -3.8754505e-01	   1.0112647e-01	
  -2.3998389e-01	  -5.0237086e-01	
  -4.0785600e-01	   5.8642619e-01	
  -1.9850187e-01	  -5.5017093e-01	
   1.2512557e-01	   4.8020477e-01	
   1.8404865e-01	   6.2602607e-01	
   3.6021332e-01	   3.7390860e-01	
   3.6499898e-01	  -2.0851824e-01	
   9.2259506e-02	  -9.3475183e-02	
   1.6369989e-01	   1.1111169e-02	
  -4.7128239e-01	   5.9557436e-01	
  -7.7810242e-02	   7.2242022e-01	
   5.0847256e-02	   5.3799665e-01	
   4.9102138e-02	   7.6191186e-01	
  -3.3642372e-01	   3.4181438e-02	
   2.3455907e-01	   3.1197720e-01	
  -1.2241649e-01	   8.4564222e-01	
  -2.6945296e-01	   7.8503384e-01	
  -3.6496720e-02	   8.0396153e-01	
  -1.5633484e-01	   5.1768191e-01	
   2.1157046e-02	  -8.1966550e-01	
   1.8734602e-01	   1.7009924e-01	
  -3.7232907e-01	  -2.8941261e-01	
   2.2148487e-01	  -2.1495480e-01	
  -1.5566822e-01	  -5.7147554e-01	
  -6.1742653e-01	   4.5925302e-01	
  -1.0587892e-01	  -1.1614491e-03	
   5.4703681e-01	   3.1542312e-01	
  -4.2506984e-01	   5.5302356e-01	
   7.3236133e-02	   3.6365906e-02	
   2.7277702e-01	  -2.8558340e-01	
  -2.2334652e-01	   1.5276551e-01	
   4.7035689e-01	   1.7664475e-01	
   1.9577781e-01	   6.8172786e-01	
   5.0207963e-01	   4.9142402e-01	
   6.8446568e-02	   6.4625487e-01	
  -1.9404520e-01	   7.2120689e-01	
   5.1904986e-01	   1.7676659e-01	
   4.5886696e-01	   9.3754038e-02	
  -4.6866437e-01	   2.9471268e-01	
   7.9477918e-02	   7.6772465e-01	
   1.0304818e-01	   5.8527244e-01	
   5.0181804e-01	   1.3672938e-01	
   4.2934465e-01	   1.0955528e-01	
   1.9395649e-01	   2.9782604e-01	
   5.5866016e-01	   3.7611165e-01	
  -9.1280376e-02	   6.8569996e-01	
   3.1660170e-01	   6.9266221e-01	
   4.6471806e-01	   8.6121929e-02	
   3.8354772e-01	  -4.0598122e-01	
  -4.3913795e-01	   8.4200461e-02	
   3.8994323e-01	   3.8432481e-01	
  -3.0289784e-01	   2.3708633e-01	
  -1.9949323e-01	  -6.3476393e-01	
  -4.9411278e-01	   5.0598030e-01	
   1.1781212e-01	  -5.9562774e-01	
   4.4203559e-01	   4.1658257e-01	
  -2.5048324e-01	   7.3690400e-01	
  -4.4001819e-01	   8.7947174e-02	
  -1.6960928e-02	  -7.8639583e-01	
   2.3242262e-01	   5.2834512e-01	
  -4.3114123e-01	  -7.5450360e-02	
  -9.3443396e-02	   6.7871987e-01	
   7.7714314e-02	   1.0255215e-01	
   1.6603321e-01	  -5.8114871e-01	
  -1.9603637e-01	   6.4873173e-01	
   3.5745448e-01	  -3.9884427e-02	
  -2.5428669e-02	  -6.0700983e-01	
   1.2334828e-01	   7.7446507e-01	
  -1.9423885e-01	  -5.4366879e-01	
  -8.3531741e-02	   6.0240615e-01	
   2.7890678e-01	  -2.9936292e-01	
   2.5276549e-01	  -4.8166872e-01	
  -5.2171329e-02	  -4.9975141e-01	
  -4.9779790e-01	   3.7885094e-01	
  -4.2319338e-01	  -1.0446150e-01	
  -3.0568048e-01	  -4.2558521e-01	
  -9.8522296e-02	  -5.8399470e-01	
  -3.1211764e-01	  -6.6453379e-01	
   5.4485219e-02	  -6.3844333e-01	
   4.3070043e-01	   4.0805820e-01	
  -5.5446589e-01	   3.0774068e-01	
   1.4222012e-01	   5.3269943e-01	
  -4.0377872e-01	  -3.3965399e-02	
  -5.2474420e-01	   3.8304889e-01	
   3.2636826e-01	   2.1551213e-01	
  -5.1797766e-01	  -1.7824642e-03	
  -3.6973377e-01	   5.2071521e-01	
   3.8029655e-01	  -5.2852860e-02	
  -5.2291559e-01	   2.8062043e-01	
   3.8281043e-01	   4.9652381e-01	
   3.6377613e-01	   6.1155377e-01	
  -1.4550465e-01	   8.1776196e-01	
   1.5068435e-01	   4.4234845e-01	
  -4.5069384e-01	   3.7128264e-01	
  -1.5902714e-01	   7.3526181e-01	
  -4.3054927e-02	   7.3658557e-01	
  -1.3046065e-01	   6.2261973e-01	
  -2.2346411e-01	  -6.4931008e-01	
  -8.8521738e-02	  -5.7800937e-01	
   2.3919839e-01	  -4.8001449e-01	
  -1.2925324e-01	  -5.4112001e-01	
   3.7002830e-01	   3.2605642e-03	
   3.6152512e-01	   1.9105766e-01	
   3.7982510e-02	  -3.1765244e-01	
  -7.8674691e-02	   7.9010132e-01	
  -2.3748748e-01	  -5.8738831e-01	
  -4.9323391e-01	   5.1551214e-02	
  -4.6510465e-01	   4.0209391e-01	
  -4.4059680e-01	   4.2775923e-01	
   5.2582363e-01	   4.4366712e-01	
   4.4585168e-01	   3.5946024e-01	
   1.5754288e-01	   1.7455793e-01	
  -4.2174424e-01	  -1.5551055e-01	
   1.0006755e-02	   8.3802936e-01	
   2.5456901e-01	   4.6976451e-01	
  -2.7843260e-01	  -5.5409407e-01	
   4.1111245e-01	  -2.2687956e-01	
   1.3292104e-01	  -2.9397562e-01	
  -2.5737586e-01	   6.3741695e-01	
  -2.1534972e-01	   4.4899691e-01	
   5.4624268e-01	   1.9524863e-01	
   4.4808703e-01	   4.4540727e-01	
  -3.9755458e-01	  -1.1710369e-02	
  -3.2907314e-01	   8.0393392e-01	
  -3.0812124e-01	   2.6576336e-01	
  -1.5282106e-01	   6.7467254e-01	
   3.9015227e-01	  -1.1046574e-01	
   1.3601899e-01	  -2.4021366e-01	
   2.1317782e-01	   7.6056830e-01	
  -4.3271092e-01	   4.2397733e-01	
  -2.5189561e-02	  -4.8439817e-01	
   7.1757630e-02	   7.5251081e-01	
   7.5321293e-02	   5.0754965e-01	
   1.0902863e-01	  -1.2760792e-01	
   4.1127983e-01	   2.3353677e-01	
  -1.4739836e-01	  -5.2066947e-02	
   4.3551462e-01	  -1.1367906e-02	
   1.0681725e-01	   7.9666397e-01	
   3.7658472e-01	   3.9939762e-01	
   3.5433431e-01	   5.2755114e-01	
  -9.6209847e-02	  -2.7945470e-01	
  -1.7794624e-01	   4.7685168e-01	
   5.1894419e-01	   3.6736193e-01	
  -3.0560096e-01	  -4.2979100e-01	
  -9.6052123e-02	  -5.8043881e-02	
  -6.2871298e-02	  -2.2304740e-01	
   3.8420793e-01	  -2.7204976e-01	
  -4.4685685e-01	  -1.5989086e-01	
  -2.7002055e-01	   4.7403958e-01	
  -2.3126146e-01	  -3.9107259e-01	
   4.0475245e-01	  -1.6321601e-01	
   5.1571306e-02	   1.2000911e-01	
   3.3417145e-01	   5.6996741e-01	
   3.6065791e-01	   5.1779548e-01	
  -1.9725008e-01	  -6.0372734e-01	
   2.7336451e-01	   4.6326769e-01	
   1.1690693e-01	   5.5491599e-01	
   3.5212776e-01	   2.3632164e-01	
  -4.0961239e-01	   1.7909229e-01	
  -1.3781877e-01	   2.5840564e-01	
  -5.1665903e-01	   1.8358166e-01	
  -3.2655318e-01	   6.3587254e-01	
   3.5383878e-01	  -2.7206758e-01	
  -5.1609539e-01	   5.2724988e-01	
   8.3961445e-02	   6.0535022e-01	
  -3.7084329e-01	   3.0876586e-02	
   4.0196340e-03	   5.2310540e-01	
   2.7974419e-01	   7.2095992e-01	
   3.7461638e-01	  -3.5992565e-01	
   5.9858119e-02	   7.5428013e-01	
  -3.5179504e-02	  -2.3849585e-01	
   4.4859134e-02	   1.1713626e-01	
   3.2708906e-01	   2.1271210e-01	
  -2.8150349e-02	  -2.7309894e-01	
  -5.8389608e-02	   3.3871075e-01	
  -5.7255194e-01	   1.2557766e-01	
   1.2078698e-01	  -2.5003884e-02	
  -1.5403109e-01	   6.4804603e-01	
  -1.6804815e-01	   1.3213155e-01	
  -4.8199262e-01	  -2.4458102e-01	
  -1.9522639e-01	  -5.1793878e-01	
  -2.4101514e-02	   8.5361271e-01	
  -1.6763992e-01	  -6.3323367e-01	
  -4.0392670e-01	  -3.1241679e-02	
   4.4433289e-01	  -1.1560271e-01	
   4.5632522e-01	   5.3013548e-01	
  -2.5834825e-01	   7.7956660e-01	
   4.4123554e-01	   2.5950099e-01	
  -4.2243720e-01	   7.3919841e-01	
  -5.5239616e-01	   2.6858970e-01	
   3.1165274e-02	  -2.7030449e-01	
   3.4755132e-01	  -3.7483362e-01	
   1.3872652e-01	   5.8154649e-01	
   5.2461927e-01	   1.2690859e-01	
   1.0434139e-01	  -5.8963684e-02	
  -2.4228855e-02	  -1.2314259e-01	
  -3.3542076e-01	   5.3327618e-01	
  -3.9281060e-01	   6.2826948e-01	
  -1.1090375e-01	   6.7295976e-01	
  -1.7473677e-01	  -6.5848124e-01	
   1.2469354e-01	   4.1390942e-01	
  -2.5825062e-01	  -1.6146188e-01	
  -1.8338906e-01	   5.8532709e-01	
  -3.2007840e-01	  -4.4204203e-01	
   2.3965259e-01	   4.7415171e-01	
  -1.0904668e-01	   3.6967922e-01	
   5.4435414e-01	   2.4442210e-01	
   4.0417875e-01	   5.4530332e-01	
  -3.1426496e-01	  -4.8563178e-01	
   3.1550731e-02	  -3.1195299e-01	
  -1.1243474e-01	   6.8753077e-01	
   1.8532397e-01	  -6.8739977e-02	
  -4.8728038e-01	   6.0870478e-01	
   2.6181375e-01	   5.1144321e-01	
   2.6045687e-02	   6.2282869e-01	
  -1.2584848e-01	   6.1730262e-01	
  -1.1902736e-01	   6.6613593e-01	
  -3.4803264e-01	   7.7293149e-01	
   3.8610288e-01	  -2.6409648e-01	
   3.6711778e-02	   4.8220524e-01	
   2.0047977e-01	   6.9047871e-01	
  -1.3102103e-01	   2.9901887e-02	
  -3.7868535e-01	   1.5991537e-01	
  -2.7308512e-01	  -4.7174483e-01	
   4.1443015e-01	   4.6384729e-01	
  -5.0525969e-01	   5.8321364e-02	
   7.4105936e-02	  -3.3882229e-01	
   2.2932002e-01	   5.7040945e-01	
   2.3331912e-02	   1.5025946e-01	
   4.5301635e-01	   4.8332564e-01	
   1.3901821e-01	   5.7034285e-01	
   5.5783824e-01	   2.7996148e-01	
  -2.7192126e-01	  -4.3289623e-01	
  -4.6315414e-01	   2.6850352e-01	
   4.7329717e-01	  -1.3869029e-01	
  -5.6653592e-01	   8.4195574e-02	
  -9.2746257e-02	  -2.7573572e-01	
  -4.7214709e-01	   6.1398721e-01	
   2.4471966e-01	   6.6393492e-01	
  -4.3318927e-01	   5.6136219e-01	
   1.6073448e-01	   5.7484943e-01	
   4.2070551e-01	  -4.0976044e-01	
  -2.2032840e-01	   7.4645021e-01	
   3.5505657e-01	  -9.7371497e-03	
   1.8880514e-01	   6.2571106e-01	
   2.2251431e-01	   3.1145618e-01	
  -4.8487495e-01	  -1.9147741e-01	
   3.5832275e-01	   6.1238802e-01	
  -3.3565362e-01	  -3.8836458e-01	
   5.5535841e-02	   5.6737505e-01	
  -5.0242499e-01	   3.4567700e-01	
  -3.2241141e-01	  -4.5910484e-01	
  -3.8981429e-02	   1.1976830e-01	
  -1.4131471e-01	   7.0533415e-01	
  -5.2075068e-01	   3.7007220e-01	
   3.7044894e-01	   5.1128169e-01	
  -1.2775275e-01	   7.6692872e-01	
   3.8016850e-01	   2.2054260e-01	
  -8.3004012e-02	   8.1480758e-01	
   5.0553158e-01	  -9.7264971e-02	
   3.4755886e-01	  -1.2404572e-01	
  -1.8858843e-01	   7.0989800e-01	
   2.9579130e-01	  -4.0698859e-01	
  -3.4249875e-01	   5.2397532e-02	
  -5.0386406e-01	   4.3215762e-01	
  -5.7540362e-01	   3.4320925e-01	
  -1.8800310e-01	   7.2329816e-01	
  -5.7120898e-01	   1.3293011e-01	
  -4.3857170e-01	   3.3385740e-01	
   4.6417253e-01	   2.2216704e-01	
   1.4575142e-01	  -3.2353457e-01	
  -3.5845447e-01	   6.8257665e-01	
   7.3621620e-02	   6.6067858e-01	
   4.6693078e-01	   4.8238848e-01	
   4.8428388e-02	   8.2914394e-01	
   3.9775674e-01	  -9.7888153e-02	
  -3.9387276e-01	   3.9896740e-01	
   4.6823211e-01	  -1.9850187e-01	
  -1.6369542e-01	   6.6688993e-01	
   4.2955318e-01	   5.1103099e-01	
  -1.4246641e-01	   4.1078875e-02	
   7.2958097e-02	  -3.3484232e-02	
   5.4025655e-01	   1.8105821e-01	
  -4.1557518e-01	   2.9584762e-01	
  -4.4589390e-01	   5.6827670e-01	
   1.5145389e-01	   7.0535150e-01	
   1.5641632e-01	   4.4088415e-01	
   2.3006624e-01	   3.8528637e-01	
  -6.6593514e-02	  -4.0187205e-01	
  -4.5359804e-02	   6.2562306e-01	
   2.5730386e-01	   5.7338850e-01	
  -4.0105606e-01	  -6.0579025e-02	
  -1.7820362e-01	   5.1785181e-01	
   4.0814152e-01	   2.6982890e-01	
   5.6190201e-01	   2.7182222e-01	
   1.2977359e-02	   4.7462813e-01	
   4.6705973e-01	   1.4015554e-01	
  -3.1233893e-01	   1.5289799e-01	
  -2.5350696e-01	   7.7640402e-01	
  -2.4513976e-01	   5.8086186e-01	
  -4.8098949e-01	   5.6601403e-01	
   5.3027493e-01	   4.2847135e-01	
   2.6198815e-01	   3.7584517e-01	
