 20131	
   3.1013543e-01	   2.8769790e-01	
   2.4184360e-01	   5.1365200e-01	
   1.5586306e-01	  -3.0544732e-01	
  -5.0280882e-02	   6.8067656e-01	
   2.0564180e-01	   4.0349040e-01	
  -5.0896214e-01	  -1.4551115e-01	
   7.7053648e-01	   3.8780500e-02	
   2.6710882e-01	   1.1817039e-01	
  -3.2384310e-02	   6.8790991e-01	
  -2.1240881e-01	   5.6639207e-01	
   2.6906530e-01	   2.3515443e-01	
  -1.2674319e-01	  -3.2211461e-01	
  -6.9900542e-03	  -2.1475832e-01	
   3.2328818e-02	   6.1663663e-01	
  -1.1696463e-01	   5.4128961e-01	
   4.6991420e-01	  -1.0568573e-01	
   1.0199197e-01	   3.5084109e-01	
   2.3539525e-01	  -2.2856945e-01	
   2.2590484e-01	   5.2037936e-01	
   1.8299343e-01	   5.0977296e-01	
   2.4717232e-01	   4.1757057e-01	
   2.6334006e-01	   2.5268972e-01	
  -2.3114458e-01	   4.5104769e-01	
   1.7246224e-02	   5.3242801e-01	
   4.9130663e-01	   3.9318271e-01	
  -3.3842370e-01	   3.0085928e-01	
   1.6136638e-01	   5.9788952e-01	
  -3.0651373e-01	   3.1560236e-01	
  -3.1909685e-03	   3.0620302e-01	
   2.7771978e-02	   4.1966864e-01	
  -2.2621267e-01	   5.5971496e-01	
  -1.3356031e-01	   5.3487258e-01	
  -9.9627601e-03	   5.9723781e-01	
   2.5662841e-01	   2.3398879e-01	
   8.7148056e-02	   4.0004586e-01	
  -3.5535997e-01	   2.6265397e-01	
   4.8899160e-01	  -2.7477015e-01	
   1.8204613e-01	   4.0823974e-01	
   5.0613826e-01	   3.6997717e-01	
   2.8532926e-01	   6.2047488e-01	
   1.7605854e-01	   4.9474663e-01	
   2.1999798e-01	   2.2482587e-01	
   1.0583995e-01	   4.2380526e-01	
   7.9493879e-02	   6.4374238e-01	
   2.2906133e-01	   4.0364858e-01	
   1.9740922e-01	   4.6402817e-01	
   9.1520301e-02	   5.7737951e-01	
  -2.0065251e-02	   5.8592190e-01	
  -2.2213954e-01	   4.8587803e-01	
   1.3422926e-01	   2.4527508e-01	
   2.3861207e-01	   3.6713726e-01	
   7.7364648e-02	   5.4649057e-01	
   2.8020532e-04	   5.1731805e-01	
   8.5085339e-02	   4.7131708e-01	
  -8.6791655e-02	   6.8028916e-01	
  -3.6566092e-01	   2.8057555e-01	
   3.9404112e-02	   3.8596369e-01	
  -6.0971490e-02	   2.4289889e-01	
  -2.8740481e-01	   4.9002658e-01	
  -1.7263220e-01	   5.8161801e-01	
  -2.1600195e-01	   3.9878430e-01	
  -7.1185925e-01	  -7.5760284e-02	
   2.5488921e-01	   2.6479047e-01	
   7.6420728e-02	   6.4137690e-01	
   1.7207087e-01	   5.9706761e-01	
  -3.1785508e-01	   5.6168461e-01	
   6.6840850e-02	   5.5460540e-01	
   2.6243429e-01	   6.3628348e-01	
   8.0667686e-02	   3.9023846e-01	
  -1.8730467e-01	   5.0904584e-01	
  -2.2506753e-01	   5.5618851e-01	
   6.0179071e-01	   5.2452606e-04	
   2.5216216e-01	   3.9632379e-01	
  -4.8461736e-01	  -1.5472569e-01	
   1.4117182e-01	   4.1152355e-01	
  -1.2539515e-01	   3.2768177e-01	
   5.9118460e-01	  -1.7987821e-01	
  -2.7023552e-01	   4.3522806e-01	
  -4.6180839e-02	   5.0926094e-01	
  -8.1933959e-02	   5.5552046e-01	
   4.3235957e-01	   4.5042303e-01	
   1.4177557e-01	   2.9531220e-01	
  -1.4095522e-01	   3.2899237e-01	
   6.3219203e-02	   4.5064080e-01	
   1.6870726e-01	   4.3991441e-01	
   2.8679921e-01	   1.9662873e-01	
   1.4876215e-01	   4.0580209e-01	
   7.9344814e-02	   4.9392012e-01	
  -6.4637159e-01	  -2.7879457e-01	
  -1.5770574e-01	   6.3311029e-01	
   1.3964470e-01	   6.0225152e-01	
   3.9802414e-03	   3.4534170e-01	
  -4.9304224e-02	   6.8924545e-01	
   2.2177805e-01	   5.6712989e-01	
   5.4411534e-01	  -1.0703261e-03	
   3.2864281e-01	   4.6414683e-01	
  -8.6078786e-01	  -1.2575187e-02	
  -2.8521332e-01	   2.6921177e-01	
  -3.5477438e-01	   2.5176784e-01	
  -4.8302908e-01	   5.1133461e-01	
  -1.6866902e-01	   5.3547585e-01	
   9.3869330e-02	   5.0825550e-01	
   2.3151299e-01	   3.9334840e-01	
   1.2211046e-03	   5.7912130e-01	
   2.9442765e-01	   2.7835841e-01	
   6.7056593e-02	   5.4080475e-01	
  -6.8334890e-02	   4.7777338e-01	
   1.3549918e-01	   4.1321834e-01	
   2.3996314e-01	   6.8485325e-01	
   6.3393930e-03	   5.8745105e-01	
   3.8739684e-02	   5.4902606e-01	
   2.9946120e-01	   2.5169522e-01	
   1.4084913e-01	   4.7057117e-01	
   2.2704075e-01	   4.9862086e-01	
  -2.2227831e-01	   5.1677667e-01	
  -2.7160523e-01	   5.1611658e-01	
  -3.9332600e-01	   2.1400745e-01	
  -3.1603175e-01	   1.8368813e-01	
  -3.4171924e-01	   3.0162903e-01	
   9.9566369e-02	   4.2377606e-01	
  -1.4729562e-01	   3.2862037e-01	
  -1.4460226e-02	   5.2744321e-01	
   2.8740219e-01	   2.5744770e-01	
   1.2860774e-01	   4.4407624e-01	
  -3.0457604e-02	   6.3926886e-01	
  -3.4814219e-01	   1.7884129e-01	
  -4.0758291e-01	   2.3491387e-01	
   3.1190173e-01	  -2.9157390e-01	
   1.8367761e-02	   5.5078711e-01	
   4.5201804e-02	   6.1504016e-01	
  -1.3422421e-01	   5.2184416e-01	
  -4.1205699e-02	   5.1005792e-01	
  -2.3689457e-01	   3.5908552e-01	
   1.3020467e-01	   5.0390779e-01	
   1.0810313e-01	   3.4585154e-01	
  -4.0642030e-01	   6.2534085e-01	
  -3.2711988e-01	   2.7406705e-01	
   1.9618804e-01	   6.0923325e-01	
   3.9283839e-02	   3.6318677e-01	
   1.4117432e-01	   4.9861372e-01	
  -3.0938659e-01	   4.5917368e-01	
   2.3937982e-02	   6.6656782e-01	
   7.0680002e-02	   3.8590148e-01	
  -1.3018222e-01	   6.0588609e-01	
  -1.1382435e-01	   6.2601138e-01	
  -1.2878185e-01	   3.3342957e-01	
  -3.5159623e-01	   5.2863547e-01	
  -2.0594524e-01	   3.9947199e-01	
   2.9228240e-01	   6.2268291e-01	
  -8.9313501e-02	   5.1732594e-01	
   1.2012841e-01	   5.4931821e-01	
  -2.7763914e-01	   3.6579418e-01	
  -4.0494027e-01	   6.0431342e-01	
  -3.4317271e-01	   1.4730384e-01	
  -4.7499152e-01	   4.5717605e-01	
   8.4034334e-01	   2.4749471e-02	
   3.4325007e-01	   6.5721643e-01	
  -3.1604512e-01	   3.3435161e-01	
  -3.6542735e-02	   5.9824536e-01	
  -7.3198682e-02	   2.3464911e-01	
  -3.0948719e-01	   3.3034320e-01	
   4.6799187e-02	   4.2324405e-01	
   3.9318346e-01	  -7.7020333e-02	
  -2.7557426e-01	   5.0845210e-01	
   2.7913884e-01	   2.8582866e-01	
  -9.3848584e-03	   4.7774541e-01	
   1.0492728e-01	   5.5646649e-01	
   2.6158270e-01	   3.4403793e-01	
   2.5331161e-01	   1.3271639e-01	
  -8.9029172e-02	   5.4974593e-01	
  -9.8738961e-02	   5.9984130e-01	
  -4.1164703e-01	   6.0866442e-01	
   2.5339418e-01	   2.1407048e-01	
  -3.0949448e-01	   7.1409664e-02	
  -4.9650143e-02	   6.6749945e-01	
  -6.4955954e-03	   6.6878613e-01	
  -6.6060538e-02	   5.5887662e-01	
   1.2341239e-01	   6.0047883e-01	
  -2.6097016e-01	   3.1867527e-01	
  -8.0614813e-02	   2.9945046e-01	
  -3.0536038e-01	   1.7600189e-01	
  -5.8268323e-02	   5.9603927e-01	
   2.7774756e-01	  -2.4883040e-01	
  -1.5012636e-02	   3.7713585e-01	
  -2.1360059e-01	   5.3926022e-01	
   7.8366210e-02	   3.6004441e-01	
  -3.2291370e-01	   3.3180646e-01	
  -4.5253151e-01	   5.5171334e-01	
  -1.7469839e-01	   2.9379287e-01	
   2.3540810e-01	   5.4345937e-01	
  -2.1737508e-01	   5.5900760e-01	
  -3.2402158e-01	   2.7095484e-01	
  -3.0808630e-01	   4.4426539e-01	
   1.8711121e-01	   3.7713713e-01	
   1.7217205e-01	   4.1935932e-01	
   1.4025753e-01	   4.9535559e-01	
  -1.8684200e-01	   4.4532441e-01	
   1.6097282e-02	   4.4184572e-01	
  -2.4655749e-01	   4.9385777e-01	
  -1.6281681e-01	   5.6987896e-01	
   1.2243961e-01	   5.4563640e-01	
   7.0471516e-02	   2.2119466e-01	
  -2.2985174e-01	  -1.2392834e-01	
   2.8231102e-01	   1.9688172e-01	
  -3.3064824e-01	   8.2844447e-03	
   2.3887341e-01	   5.3799719e-01	
  -8.0667603e-03	   5.9289064e-01	
  -1.9450310e-01	   4.2642843e-01	
   2.4536382e-01	  -2.3265422e-01	
   5.5598354e-01	  -4.5787325e-03	
  -1.2660635e-01	   5.0030754e-01	
  -2.2225939e-02	   1.4430277e-01	
   3.0274767e-01	   3.0251754e-01	
   2.7113503e-01	   3.1995824e-01	
   2.6172517e-01	   1.9644956e-01	
  -9.0892771e-02	   2.3656547e-01	
  -6.3301802e-02	   5.1574758e-01	
   1.8380399e-01	   5.0409192e-01	
  -4.8116685e-03	   3.9011067e-01	
   5.6608718e-01	  -9.5423688e-02	
   4.6470556e-02	   3.9660779e-01	
   7.0045834e-01	   7.2431677e-03	
  -8.6953673e-02	   6.3243165e-01	
   7.2483669e-02	   3.4088013e-01	
  -3.3373072e-01	   1.7824885e-01	
   8.4245295e-02	   3.8180251e-01	
   6.8798912e-03	   6.8556375e-01	
  -1.0837905e-01	   4.7510744e-01	
   7.4554754e-02	   4.4341861e-01	
   8.3320456e-01	   6.9418690e-02	
  -3.2228708e-01	   4.2142374e-01	
  -3.2280835e-01	   2.1396199e-01	
  -2.9455928e-01	  -1.0170984e-01	
   4.0702946e-01	   4.9016253e-01	
  -9.7966419e-02	   4.6651385e-01	
   1.3269247e-01	   6.1592634e-01	
  -3.0202620e-01	   1.9477543e-01	
   6.0880839e-02	   4.1539583e-01	
   4.3302827e-01	  -9.2037428e-02	
  -2.1345247e-01	   5.4990577e-01	
  -2.1016918e-01	   4.5892092e-01	
  -9.8745653e-02	  -1.8732170e-01	
   2.7338727e-01	   3.9373117e-01	
  -3.7016936e-01	   1.3592609e-01	
  -1.3465832e-01	   3.1243088e-01	
   2.5374094e-01	   1.4236780e-01	
  -6.4776813e-02	   4.2854565e-01	
  -2.9004967e-01	   3.2763644e-01	
   1.3358918e-01	   3.8300588e-01	
   4.9065360e-02	   6.4277703e-01	
   1.9235682e-01	   4.0113999e-01	
   3.0108438e-01	  -1.8655858e-01	
   5.7174786e-02	   6.2195771e-01	
   1.1985978e-01	   5.1318479e-01	
   2.0646713e-01	   4.4317721e-01	
  -2.3870640e-02	   3.9428635e-01	
   5.7201939e-02	   5.3741267e-01	
  -4.9579537e-01	   4.7485118e-01	
  -6.6771919e-02	   2.9885712e-03	
   1.6421473e-01	   4.5738623e-01	
  -7.7219407e-01	   5.6624986e-02	
   1.0112216e-01	   5.7755281e-01	
  -2.9706493e-01	  -4.2193154e-02	
   5.5791029e-02	   4.9202356e-01	
   4.1937216e-02	   5.3413177e-01	
  -3.3260720e-01	   1.6150145e-01	
  -2.9137317e-03	   4.1489545e-01	
   1.7182844e-01	   5.0347539e-01	
   1.2463013e-01	   2.5652636e-01	
   8.4703940e-02	   4.4073052e-01	
  -3.1308486e-01	   4.6967850e-01	
   1.0228072e-01	   3.8679852e-01	
   2.7098630e-01	   2.3912843e-01	
  -8.4103981e-02	   3.9827199e-01	
   1.1662871e-01	   4.5782234e-01	
  -3.1352648e-02	   5.5271750e-01	
  -3.5550754e-01	   1.6877200e-01	
  -9.3970826e-03	   4.7128893e-01	
   8.9026316e-02	   6.0414936e-01	
   2.1413098e-01	   6.0184220e-01	
  -3.4864468e-01	   4.0274840e-01	
  -3.4973624e-01	   2.6107957e-01	
  -2.4034216e-02	   4.4908757e-01	
  -4.2327293e-02	   6.1629153e-01	
  -3.5912027e-01	   1.5419242e-01	
  -3.6419922e-01	   3.0349287e-01	
  -3.0317178e-01	   5.7433728e-01	
   2.0283680e-02	   5.8301932e-01	
   3.3529210e-01	   6.8462316e-01	
  -9.0697323e-02	   6.5459972e-01	
   7.7987294e-02	   2.7493062e-03	
  -6.3818361e-01	   1.9935332e-01	
  -2.9359260e-01	   3.5081475e-01	
   2.7204334e-01	   2.8950681e-01	
   4.1885229e-01	   5.7361621e-01	
   1.4529204e-02	   4.7481125e-01	
  -9.8110820e-02	   4.8966859e-01	
   2.8251462e-01	   6.8326164e-01	
  -1.0680323e-01	   3.2117746e-01	
  -4.3808030e-01	   5.7732414e-01	
   6.0761089e-01	  -2.4047293e-01	
  -2.5002740e-01	   5.6887132e-01	
  -1.0788992e-01	   3.3091659e-01	
  -4.4725058e-01	   5.2384034e-01	
  -3.0835509e-02	   4.0710038e-01	
   1.2817492e-01	   3.8434699e-01	
   2.6373256e-01	   3.7851587e-01	
   5.3963193e-02	   5.4508006e-01	
  -1.1133760e-01	   3.1733207e-01	
   1.8280323e-01	   3.0950911e-01	
   5.7390170e-01	   1.1462162e-04	
   2.4916592e-01	   2.4235127e-01	
   2.1044758e-01	   3.7529116e-01	
  -3.6934375e-01	   2.0857634e-01	
  -1.0277788e-01	   3.1066764e-01	
  -1.8407092e-01	   4.6522673e-01	
  -2.7510197e-01	  -2.4036497e-01	
   2.9124183e-01	   4.1875539e-01	
   4.5514429e-02	   6.7679560e-01	
   8.0631190e-01	   3.7513689e-02	
  -2.8874062e-01	   2.6801653e-01	
  -2.9157876e-01	   1.2873924e-01	
  -7.2050386e-02	   6.5345964e-01	
  -3.3075868e-01	   4.0367568e-03	
  -1.5533708e-01	   6.5693046e-01	
   8.1806187e-02	   4.8620071e-01	
   1.0304776e-01	   6.3810069e-01	
  -3.3320481e-02	   5.5941826e-01	
   3.6561816e-01	   3.1211353e-01	
  -2.6916740e-01	   3.1881386e-01	
   2.6323369e-01	   4.0846631e-01	
  -4.5511148e-02	   5.5876948e-01	
  -3.2743485e-01	   4.3708159e-01	
   6.6837161e-02	   4.8795904e-01	
  -3.2089603e-01	   3.0702392e-01	
  -3.1526920e-01	   2.9123960e-01	
  -3.4194985e-01	   1.5107142e-01	
  -3.9103628e-01	  -1.2970261e-01	
  -6.0851009e-01	  -1.5529107e-01	
  -3.3968223e-01	   2.5350402e-01	
  -2.2111622e-01	   5.3764707e-01	
   1.7105190e-01	   4.8643555e-01	
  -1.6016185e-01	  -1.7580721e-01	
   5.1319867e-02	   3.7158719e-01	
  -8.7283122e-02	   5.1891450e-01	
   3.8807566e-01	  -8.3209306e-02	
   8.8306009e-02	   1.2990647e-01	
   2.6174481e-01	   2.0658441e-01	
   1.5850685e-01	  -1.3056555e-01	
  -7.4508296e-03	   4.1667749e-01	
   3.5401323e-02	   4.2231387e-01	
   2.0010010e-01	   5.2329159e-01	
   7.3775097e-02	   4.9203376e-01	
  -3.5128327e-01	   2.4958799e-01	
  -2.6888890e-02	   4.0820948e-01	
   2.8769660e-01	   2.6978458e-01	
  -8.3479004e-02	   5.1843708e-01	
  -4.0031134e-01	   2.4557851e-01	
   2.9481808e-01	   3.7898032e-01	
  -3.2643869e-01	   2.3982101e-01	
   2.6357826e-01	   6.6762182e-01	
  -2.1954793e-01	   4.5560936e-01	
  -3.7731321e-01	   1.7117556e-01	
  -2.0644198e-01	   5.2728862e-01	
   2.5112601e-01	   2.5616172e-01	
  -3.2830320e-01	   4.2009442e-01	
   1.1199866e-01	   5.3481612e-01	
   2.9821692e-01	   2.8167146e-01	
  -1.5296245e-02	   6.5234260e-01	
   2.8451924e-01	   2.3438580e-01	
  -3.1651838e-03	   2.5315714e-01	
   3.4745354e-01	   5.8331351e-01	
  -8.3672656e-02	   6.6048294e-01	
   1.3482908e-01	   5.1994848e-01	
  -2.3348868e-02	   5.7364907e-01	
   1.5673070e-01	   5.3783419e-01	
  -4.8079964e-02	   4.8921138e-01	
   1.3507017e-01	   5.8549410e-01	
  -1.6914606e-03	   3.7540333e-01	
  -1.8027644e-01	   4.4501076e-01	
  -4.8615550e-02	   2.3767552e-01	
  -1.2397863e-01	   4.4910788e-01	
   2.0460533e-01	   5.7531188e-01	
   3.0325757e-01	   2.5280639e-01	
   8.9883268e-01	  -7.0528088e-02	
  -2.2895128e-01	   5.1826458e-01	
  -2.6916399e-01	   4.3874308e-01	
  -2.1260733e-03	   4.6567247e-01	
  -1.1314025e-01	   2.5228610e-01	
   1.6169599e-01	   5.4509582e-01	
   1.3377633e-01	   5.4927153e-01	
  -4.3375928e-01	  -1.8646581e-01	
   1.4133063e-02	   6.8393590e-01	
   1.9672894e-01	   5.1391897e-01	
   4.2860215e-05	   4.1420042e-01	
  -9.0132340e-02	   5.3473598e-01	
  -7.7942944e-02	   2.4689914e-01	
  -1.4456370e-02	   6.2109233e-01	
  -7.7084386e-03	   6.8250743e-01	
  -2.2979491e-01	   4.0758984e-01	
   8.7186268e-02	   6.3822860e-01	
   1.6810256e-01	   5.0580563e-01	
  -2.8071558e-02	   5.1610678e-01	
  -1.1964823e-01	   3.2616885e-01	
  -1.3634891e-02	   5.9035346e-01	
   2.6427917e-01	   1.1182090e-01	
  -2.9732326e-01	   1.3662033e-01	
   6.0576794e-01	  -2.4012844e-01	
  -3.3813246e-01	   3.0893720e-01	
   7.3091633e-01	   8.7970380e-02	
  -3.2287212e-01	  -5.4794387e-03	
  -9.2121540e-02	   6.8678808e-01	
   6.6308460e-02	   4.0737044e-01	
   2.7496213e-01	   2.7002860e-01	
   4.3630363e-01	   5.2096325e-01	
   3.9742381e-02	  -7.1265948e-02	
   2.7033333e-01	   3.5736593e-01	
  -2.0855089e-01	   5.3823588e-01	
   7.6332351e-02	   5.5880582e-01	
  -2.6665391e-01	   4.7122268e-01	
  -2.8137073e-01	  -5.2120616e-02	
   1.6596952e-01	   5.0098044e-01	
  -6.1194337e-02	   6.5574261e-01	
   2.0107166e-01	   3.9711699e-01	
  -3.2951558e-01	   4.3915477e-01	
  -2.1270195e-01	   5.2476204e-01	
   1.9621862e-01	  -1.8769745e-01	
  -2.8596603e-01	  -2.5390432e-03	
   1.3966208e-01	   4.5033296e-01	
   2.6689908e-01	   1.4961529e-01	
   2.0179027e-01	   5.3181867e-01	
  -6.5768663e-02	   4.6090146e-01	
  -2.4313722e-02	   4.6714405e-01	
  -3.0735098e-01	   7.0000132e-02	
  -7.6932388e-01	   4.8205931e-02	
   1.2925159e-01	   3.7628043e-01	
  -3.3687582e-01	   2.1539573e-01	
   1.9649754e-01	   5.1636554e-01	
   2.6044366e-01	   8.2792745e-02	
  -3.1705387e-01	   2.5428490e-01	
   2.5975250e-01	   1.9328478e-01	
  -1.7141984e-01	  -3.0812319e-01	
  -9.2766944e-02	   6.4990100e-01	
  -2.8542015e-01	  -6.1701775e-02	
  -4.4959614e-01	   4.1983863e-01	
   2.4525951e-01	   3.7468392e-01	
   3.1524951e-02	   3.6510470e-01	
  -2.9702213e-01	   4.3077097e-01	
  -7.7481037e-01	   9.4931886e-02	
   1.5913157e-02	   5.2088505e-01	
  -2.7343959e-02	   5.1040079e-01	
   1.3519358e-01	   4.7799267e-01	
   6.7232079e-02	   3.6112740e-01	
   1.4372749e-01	   4.4286101e-01	
   1.8594934e-01	   6.0229674e-01	
  -3.0867220e-01	   2.6636297e-01	
  -1.3455136e-01	   5.9526874e-01	
  -1.5122987e-01	   4.6476363e-01	
   5.1356736e-01	  -1.1212244e-01	
  -3.2407505e-01	   1.7575751e-01	
  -3.4456602e-01	   3.9720338e-01	
  -3.6474397e-01	   2.1160778e-01	
  -3.5598671e-03	   8.6612256e-02	
  -1.6422707e-02	   8.1036244e-02	
  -1.0560289e-01	   4.8464572e-01	
  -9.9084417e-02	   5.4311165e-01	
  -8.1475723e-01	   6.0353996e-02	
  -3.0165815e-01	   2.9461904e-01	
   2.6055828e-01	   6.9155784e-02	
   8.6519739e-02	   6.2230662e-01	
   1.0808703e-02	   5.1055538e-01	
   4.0189052e-03	   6.6278995e-01	
   1.4787759e-01	   3.8610984e-01	
  -1.3432266e-01	   2.3698544e-01	
   6.0495865e-02	   5.1861686e-01	
  -1.6626804e-01	   4.7619725e-01	
  -1.9552669e-01	   6.2338588e-01	
   9.8045773e-03	   5.6736954e-01	
   8.5620990e-02	   3.3648897e-01	
   7.0799378e-03	   5.6702514e-01	
   3.9851252e-02	   6.5978097e-01	
   2.9914915e-01	  -2.5691609e-01	
  -1.9990388e-01	   5.7760522e-01	
   1.0924169e-01	   4.4335210e-01	
  -1.0460722e-01	   5.9142710e-01	
  -3.4075609e-01	   1.6929833e-01	
  -7.0746376e-02	   5.7567268e-01	
  -4.9844204e-02	   5.5717610e-01	
  -8.4069139e-01	   6.3992602e-03	
  -2.0533225e-01	   5.2279822e-01	
  -9.8477755e-02	   3.1312868e-01	
   1.7448802e-02	   5.9670254e-01	
  -2.1470168e-01	   3.8161428e-01	
   1.2941723e-01	   5.5861061e-01	
  -3.1316304e-03	  -2.1348178e-01	
  -3.2225918e-01	  -3.5805240e-02	
  -3.3434081e-01	   4.4582519e-01	
   1.9223332e-01	   4.2340903e-01	
   1.6390342e-01	   5.3085954e-01	
   2.4678680e-01	   1.8412083e-01	
   1.3995374e-01	   6.3183421e-01	
  -2.5886148e-01	   5.0669824e-01	
   1.4695256e-01	   3.0168398e-01	
   1.7725213e-01	   6.0830055e-01	
  -2.9537941e-01	   5.6626202e-01	
  -7.5209532e-01	  -6.0370922e-02	
  -1.1788793e-01	   6.7068316e-01	
  -1.6031045e-01	   4.8983533e-01	
  -1.6659092e-01	   6.1008597e-01	
   1.5334876e-01	   4.5282612e-01	
   2.8269569e-02	  -1.8385673e-02	
   1.3095067e-01	   4.2886494e-01	
  -1.3487155e-01	   5.5975315e-01	
   4.2819365e-02	   5.0083586e-01	
   2.6011862e-01	   2.4905775e-01	
  -7.7364768e-02	   4.1527959e-01	
   5.8985490e-01	  -1.9002775e-01	
   6.0251735e-02	   5.5312651e-01	
  -8.8413118e-02	   2.1012902e-01	
  -3.0195633e-01	   2.0755862e-01	
   2.4278283e-01	   2.3941757e-01	
  -2.7731338e-02	   6.3012501e-01	
  -5.7514508e-01	   3.2023469e-01	
   1.5841682e-01	   6.1558248e-01	
   4.3293991e-01	   5.2312854e-01	
   1.2388205e-01	   4.3945200e-01	
   1.2014433e-01	   3.5229772e-01	
   2.3312972e-01	   1.9870081e-02	
  -3.5049331e-02	   4.4021108e-01	
  -6.4081294e-01	  -1.6419041e-01	
  -1.0520541e-01	   3.0274637e-01	
  -7.7581191e-02	   4.4615457e-01	
  -1.9027235e-01	   5.8654637e-01	
   1.1271293e-01	   4.6038848e-01	
   1.3375378e-01	   5.1042364e-01	
  -5.8923293e-02	   6.5137807e-01	
  -2.7974834e-01	   3.0655988e-01	
  -1.4494407e-02	   6.4648832e-01	
   9.6251964e-02	   3.5815207e-01	
  -2.4273492e-01	   5.1201688e-01	
  -3.4059728e-01	   1.5605759e-01	
  -1.6770542e-01	   5.4431141e-01	
  -1.3366770e-01	   6.6541486e-01	
  -1.6904873e-01	   5.3050469e-01	
   1.3560463e-01	   2.9973923e-01	
   2.9895863e-02	   5.4873566e-01	
  -2.0642617e-01	   4.1066012e-01	
  -2.8834240e-01	   1.2763069e-01	
   2.7294752e-01	   3.6964548e-01	
  -5.3049393e-02	   6.8903699e-01	
  -2.1526912e-01	   6.0514426e-01	
   5.6838406e-02	  -2.1788406e-01	
   1.6543927e-01	   3.6949707e-01	
  -2.8656408e-02	   6.0925572e-01	
   5.0080792e-02	  -2.1798874e-01	
  -2.2705994e-01	   4.7701330e-01	
   1.1204086e-01	   4.0134193e-01	
   3.4041941e-02	   2.9728817e-01	
  -7.1675737e-03	   6.6435011e-01	
  -2.5843237e-01	   4.6396743e-01	
   2.5151837e-01	   3.1643580e-01	
  -1.5352934e-01	   4.6423016e-01	
  -1.2497139e-01	   3.1480355e-01	
  -4.2682520e-01	   4.5481810e-01	
   5.0901091e-01	  -3.3678422e-01	
  -1.0271938e-01	   6.2422294e-01	
  -9.8082453e-02	   3.0676078e-01	
   2.1782404e-01	   5.3723933e-01	
  -2.7661142e-01	   4.7065013e-01	
  -1.0303691e-01	  -3.6222063e-01	
   1.6167382e-01	   2.8864108e-01	
   3.9081001e-01	  -7.9592466e-02	
  -5.6187359e-02	   4.6958871e-01	
   4.6133544e-02	   3.4180897e-01	
  -3.2500222e-01	   2.3950504e-01	
  -2.6021057e-01	   6.2269431e-01	
   2.5040248e-02	   4.6725231e-01	
  -2.2188815e-02	   5.4862072e-01	
   2.5683801e-01	   2.1959981e-01	
   5.5552383e-02	   5.7949909e-01	
  -1.7846610e-01	   5.0703105e-01	
   2.1646884e-02	   3.8681836e-01	
   2.6016219e-01	   2.6345759e-01	
  -1.6230606e-01	   5.2589492e-01	
   1.4879373e-01	   5.5670344e-01	
   2.3368397e-03	   4.6329259e-01	
   1.8347641e-01	   3.8727434e-01	
  -4.2962231e-02	   6.2734105e-01	
  -7.6982402e-02	   2.4277869e-01	
   1.5932099e-01	   4.3835650e-01	
  -2.5141349e-01	   3.5226105e-01	
  -2.9739600e-01	   1.5335179e-01	
   1.2163161e-01	   5.0636380e-01	
   1.5473341e-01	   5.5077020e-01	
  -5.6814376e-02	   2.5555620e-01	
  -1.2853314e-01	   4.8194922e-01	
  -6.0920213e-02	   6.8394153e-01	
   4.5690811e-01	   4.5798250e-01	
   1.7639747e-01	   3.7860214e-01	
   3.2953308e-01	   5.9649618e-01	
   8.9052467e-02	   4.5736104e-01	
   1.7214445e-01	   5.8357225e-01	
  -1.0593149e-01	   3.3333051e-01	
  -2.5229647e-01	   4.9049850e-01	
  -1.2840746e-01	   4.3934220e-01	
  -2.3940028e-01	  -1.0898395e-01	
   2.6264301e-01	   1.5453484e-01	
  -4.5451721e-02	   6.8974368e-01	
   2.7593497e-01	   2.4969512e-01	
  -2.5064456e-01	   4.7070414e-01	
   1.4558511e-02	   4.6771558e-01	
   9.1252114e-02	   6.4969556e-01	
  -2.1583147e-01	   5.6256683e-01	
   2.3169751e-01	   3.7621775e-01	
  -3.8200586e-02	   6.5720488e-01	
   2.3291499e-01	   6.7295988e-01	
  -4.7397755e-01	   9.8681473e-02	
   1.0899494e-01	   4.1877691e-01	
  -2.6394614e-01	   3.6573851e-01	
   1.5026556e-01	   3.9845843e-01	
  -1.1786628e-01	   4.7051809e-01	
   2.3428470e-01	   6.3985289e-01	
  -9.0632701e-02	   5.9117719e-01	
   1.5904883e-01	   3.9890917e-01	
  -9.6358005e-02	   5.7750925e-01	
  -3.0631358e-01	   1.8314944e-01	
   8.4980822e-02	   5.0449231e-01	
   1.0482980e-01	   4.9683371e-01	
  -3.9003046e-02	   3.7895780e-01	
  -3.3439672e-01	   4.0155032e-02	
   6.6317304e-02	   4.3778057e-01	
   1.1957072e-01	  -1.7105458e-01	
  -1.2007095e-01	   5.1618972e-01	
  -6.4629868e-02	   4.1574406e-01	
  -2.8586191e-01	   4.8957229e-01	
   2.4425945e-01	   1.0990831e-01	
   2.2518566e-01	   3.5209798e-01	
   1.9027078e-01	   4.8101578e-01	
  -1.7469068e-02	   6.7828144e-01	
  -1.5044271e-01	   6.0162937e-01	
  -3.0106564e-01	  -1.9982834e-01	
  -4.7444182e-01	   3.8308099e-01	
   9.9278881e-03	   6.3624989e-01	
  -1.0553382e-03	   5.3498223e-01	
  -2.2362450e-01	   4.3878173e-01	
  -1.4031880e-01	   5.9785804e-01	
  -3.0921060e-01	   2.3229124e-01	
